,index,filename,url,title,author,class,class_name
12204,1771680040,1771680040.jpg,http://ecx.images-amazon.com/images/I/41kkokf-sXL.jpg,I Wrote This For You: Just the Words,pleasefindthis,15,Literature & Fiction
50533,993059805,0993059805.jpg,http://ecx.images-amazon.com/images/I/41dS3RxW2UL.jpg,"Anorexia and other Eating Disorders: how to help your child eat well and be well: Practical solutions, compassionate communication tools and emotional support for parents of children and teenagers",Eva Musby,25,Self-Help
24138,1419703951,1419703951.jpg,http://ecx.images-amazon.com/images/I/61M48KECYJL.jpg,Nathan Hale's Hazardous Tales: Big Bad Ironclad!,Nathan Hale,12,History
24307,158488830X,158488830X.jpg,http://ecx.images-amazon.com/images/I/51LFSdIuvsL.jpg,Physical Oceanography: A Mathematical Introduction with MATLAB,Reza Malek-Madani,23,Science & Math
50514,1504023080,1504023080.jpg,http://ecx.images-amazon.com/images/I/51LSM5mudvL.jpg,Lobster Boy,Fred Rosen,18,Parenting & Relationships
41762,990404838,0990404838.jpg,http://ecx.images-amazon.com/images/I/41qTR-Ii3kL.jpg,Beneath This Ink (Volume 2),Meghan March,22,Romance
34946,1846943477,1846943477.jpg,http://ecx.images-amazon.com/images/I/51s2lktEo1L.jpg,The Book of One,Dennis Waite,19,Politics & Social Sciences
17928,1845195566,1845195566.jpg,http://ecx.images-amazon.com/images/I/51hoa5%2B7k7L.jpg,"Laura Esquivel's Mexican Fictions: Like Water for Chocolate, The Law of Love, Swift as Desire, Malinche: A Novel",,15,Literature & Fiction
41868,B00O80WC2C,B00O80WC2C.jpg,http://ecx.images-amazon.com/images/I/41dh-b-8WkL.jpg,"Moleskine 2015-2016 Weekly Planner, Horizontal, 18M, Pocket, Scarlet Red, Hard Cover (3.5 x 5.5)",Moleskine,3,Calendars
7320,160705471X,160705471X.jpg,http://ecx.images-amazon.com/images/I/61zrlyU2eyL.jpg,The Best-Ever Applique Sampler from Piece O'Cake Designs,Piece O' Cake Designs,8,"Crafts, Hobbies & Home"
25083,385260458,0385260458.jpg,http://ecx.images-amazon.com/images/I/51UZsGrpHCL.jpg,Anthills of the Savannah,Chinua Achebe,15,Literature & Fiction
2702,988977222,0988977222.jpg,http://ecx.images-amazon.com/images/I/51iHOSK16JL.jpg,Off Color: The Violent History of Detroit's Notorious Purple Gang,Daniel Waugh,1,Biographies & Memoirs
22818,1450269699,1450269699.jpg,http://ecx.images-amazon.com/images/I/51yQENFJu1L.jpg,How To Play Craps: By Jack Salay A Las Vegas Craps Dealer,Jack Salay,13,Humor & Entertainment
31012,055327757X,055327757X.jpg,http://ecx.images-amazon.com/images/I/51JnXGWLgxL.jpg,The Greatest Salesman in the World,Og Mandino,15,Literature & Fiction
50298,743487486,0743487486.jpg,http://ecx.images-amazon.com/images/I/41xkEf2TPBL.jpg,Unconditional Parenting: Moving from Rewards and Punishments to Love and Reason,Alfie Kohn,18,Parenting & Relationships
24472,965596443,0965596443.jpg,http://ecx.images-amazon.com/images/I/61TiLAu6eRL.jpg,"The African-American Teenagers Guide to Personal Growth, Health, Safety, Sex and",Debrah Harris-Johnson,27,Teen & Young Adult
42655,1250065712,1250065712.jpg,http://ecx.images-amazon.com/images/I/51EhVDY7PhL.jpg,You Are Dead (Detective Superintendent Roy Grace),Peter James,17,"Mystery, Thriller & Suspense"
41217,1478956755,1478956755.jpg,http://ecx.images-amazon.com/images/I/51hhwwclXNL.jpg,"He's So Fine  (Lucky Harbor series, Book 11)",Jill Shalvis,22,Romance
12884,316733911,0316733911.jpg,http://ecx.images-amazon.com/images/I/51XMtP5FNrL.jpg,Headache Relief for Women: How You Can Manage and Prevent Pain,Alan M. Rapoport,11,"Health, Fitness & Dieting"
3077,1592762239,1592762239.jpg,http://ecx.images-amazon.com/images/I/5102VioCBAL.jpg,Faith Charts: Catholicism at a Glace,Raymond Cleaveland,9,Christian Books & Bibles
46777,789326655,0789326655.jpg,http://ecx.images-amazon.com/images/I/51L5D0%2BaUhL.jpg,Star Trek 2014 Wall Calendar: Ships of the Line,Cbs,3,Calendars
3531,70609829,0070609829.jpg,http://ecx.images-amazon.com/images/I/51yhTodkthL.jpg,Natural Systems for Waste Management and Treatment,Sherwood C. Reed,23,Science & Math
19083,345384563,0345384563.jpg,http://ecx.images-amazon.com/images/I/41RCfHcQHZL.jpg,"A History of God: The 4,000-Year Quest of Judaism, Christianity and Islam",Karen Armstrong,12,History
43124,312141130,0312141130.jpg,http://ecx.images-amazon.com/images/I/51MR0scz1HL.jpg,Joint Custody with a Jerk: Raising a Child with an Uncooperative Ex,Julie A. Ross,18,Parenting & Relationships
9170,159179420X,159179420X.jpg,http://ecx.images-amazon.com/images/I/512LLi1dgoL.jpg,When the Impossible Happens: Adventures in Non-Ordinary Reality,Stanislav Grof,13,Humor & Entertainment
11756,985884983,0985884983.jpg,http://ecx.images-amazon.com/images/I/51RdzDsj3nL.jpg,The Fringe Worlds: Book 1 of The Human Chronicles Saga (Volume 1),T.R. Harris,24,Science Fiction & Fantasy
2506,345409973,0345409973.jpg,http://ecx.images-amazon.com/images/I/51XHNuxuvuL.jpg,The Cobra Event,Richard Preston,17,"Mystery, Thriller & Suspense"
30832,982579632,0982579632.jpg,http://ecx.images-amazon.com/images/I/51yLj1ZXxxL.jpg,Rex Riders,J. P. Carlson,27,Teen & Young Adult
48734,178208438X,178208438X.jpg,http://ecx.images-amazon.com/images/I/51YIYIbB0pL.jpg,Butterflies Calendar - 2016 Wall calendars - Animal Calendar - Monthly Wall Calendar by Avonside,MegaCalendars,3,Calendars
43461,393922464,0393922464.jpg,http://ecx.images-amazon.com/images/I/51pYQxgfl1L.jpg,American Government: Power and Purpose (Brief Thirteenth Edition),Theodore J. Lowi,19,Politics & Social Sciences
790,1573248614,1573248614.jpg,http://ecx.images-amazon.com/images/I/51cBrOKjI9L.jpg,Weddings from the Heart: Contemporary and Traditional Ceremonies for an Unforgettable Wedding,Daphne Rose Kingma,8,"Crafts, Hobbies & Home"
13676,B007BWETIO,B007BWETIO.jpg,http://ecx.images-amazon.com/images/I/41cfOrg5blL.jpg,Coping With Headaches (Overcoming Common Problems Series),Shirley Trickett,11,"Health, Fitness & Dieting"
32207,B0095PELTM,B0095PELTM.jpg,http://ecx.images-amazon.com/images/I/51tCbDlom6L.jpg,The Personal MBA: Master the Art of Business,Josh Kaufman,20,Reference
32456,1941234127,1941234127.jpg,http://ecx.images-amazon.com/images/I/51sco72KxxL.jpg,GMAT Verbal Strategy Guide Set (Manhattan Prep GMAT Strategy Guides),Manhattan Prep,28,Test Preparation
48994,446570249,0446570249.jpg,http://ecx.images-amazon.com/images/I/51vR9SZ0vzL.jpg,"The Scarlet Sisters: Sex, Suffrage, and Scandal in the Gilded Age",Myra MacPherson,18,Parenting & Relationships
43644,1569757739,1569757739.jpg,http://ecx.images-amazon.com/images/I/51Jkjp53HEL.jpg,"Deciphering the Lost Symbol: Freemasons, Myths and the Mysteries of Washington, D.C.",Christopher L. Hodapp,17,"Mystery, Thriller & Suspense"
3886,1841629170,1841629170.jpg,http://ecx.images-amazon.com/images/I/51v6a8r8JUL.jpg,Lapland (Bradt Travel Guide),James Proctor,29,Travel
14942,1572241837,1572241837.jpg,http://ecx.images-amazon.com/images/I/41x8H6YAxqL.jpg,Parkinson's Disease & the Art of Moving,John Argue,11,"Health, Fitness & Dieting"
47449,452009723,0452009723.jpg,http://ecx.images-amazon.com/images/I/41l4ydc0H5L.jpg,The Essential Erasmus (Essentials),Desiderius Erasmus,19,Politics & Social Sciences
45364,838817726,0838817726.jpg,http://ecx.images-amazon.com/images/I/51m9ZKuwwkL.jpg,Explode the Code 1 1/2,Nancy Hall,20,Reference
23883,B00PUKZGDQ,B00PUKZGDQ.jpg,http://ecx.images-amazon.com/images/I/51llHztRmhL.jpg,Age Of Awakening: Unofficial Minecraft Adventures Series 3 In 1,Ryan Johnson,4,Children's Books
1970,899973337,0899973337.jpg,http://ecx.images-amazon.com/images/I/51xTvX9TZbL.jpg,Afoot and Afield: Reno/Tahoe: A Comprehensive Hiking Guide,Mike White,29,Travel
4317,085768986X,085768986X.jpg,http://ecx.images-amazon.com/images/I/514EaxxDvSL.jpg,"Joss Whedon: The Complete Companion: The TV Series, the Movies, the Comic Books and More: The Essential Guide to the Whedonverse",PopMatters,13,Humor & Entertainment
46162,1934112461,1934112461.jpg,http://ecx.images-amazon.com/images/I/51uJxfJItEL.jpg,Bleach TCG Premiere Edition Starter Deck,,24,Science Fiction & Fantasy
13949,1430318155,1430318155.jpg,http://ecx.images-amazon.com/images/I/51VJp3qFg0L.jpg,Mind Control 101 - How To Influence The Thoughts And Actions Of Others Without Them Knowing Or Caring,Dantalion Jones,11,"Health, Fitness & Dieting"
6302,1107409896,1107409896.jpg,http://ecx.images-amazon.com/images/I/31FeeB7GV3L.jpg,Low Energy Ion Beam and Plasma Modification of Materials: Volume 223 (MRS Proceedings),,23,Science & Math
20472,941188906,0941188906.jpg,http://ecx.images-amazon.com/images/I/51yj-g4DFjL.jpg,"Film Directing: Cinematic Motion, Second Edition",Steven D Katz,13,Humor & Entertainment
22467,B00FBBNZQO,B00FBBNZQO.jpg,http://ecx.images-amazon.com/images/I/51biQm74p3L.jpg,Cage of Eden: Vol. 8 (Cage of Eden) (Paperback) - Common,By (author) Yoshinobu Yamada,12,History
9814,030682373X,030682373X.jpg,http://ecx.images-amazon.com/images/I/51zUuTerXXL.jpg,Brothers Forever: The Enduring Bond between a Marine and a Navy SEAL that Transcended Their Ultimate Sacrifice,Tom Sileo,12,History
38190,1416298010,1416298010.jpg,http://ecx.images-amazon.com/images/I/61ad82%2B-gVL.jpg,KILTY Pleasures 2016 Wall Calendar,Sellers Publishing,3,Calendars
8834,385343469,0385343469.jpg,http://ecx.images-amazon.com/images/I/41flohDNPwL.jpg,A Red Herring Without Mustard: A Flavia de Luce Novel,Alan Bradley,17,"Mystery, Thriller & Suspense"
18514,1412946026,1412946026.jpg,http://ecx.images-amazon.com/images/I/419ftciliLL.jpg,The International Student's Survival Guide: How to Get the Most from Studying at a UK University (Sage Study Skills),Gareth Davey,29,Travel
534,1782211063,1782211063.jpg,http://ecx.images-amazon.com/images/I/61EtrDzxRdL.jpg,Crewel Intentions: Fresh Ideas for Jacobean Embroidery,Hazel Blomkamp,8,"Crafts, Hobbies & Home"
13351,1477826300,1477826300.jpg,http://ecx.images-amazon.com/images/I/51EK-JpO6PL.jpg,"Pipsie, Nature Detective: The Disappearing Caterpillar",Rick DeDonato,4,Children's Books
19887,007353434X,007353434X.jpg,http://ecx.images-amazon.com/images/I/51%2B5YKVY37L.jpg,Effective Group Discussion: Theory and Practice,Gloria Galanes,20,Reference
36181,087639098X,087639098X.jpg,http://ecx.images-amazon.com/images/I/51gog%2BSZglL.jpg,"Music Marketing: Press, Promotion, Distribution, and Retail",Mike King,0,Arts & Photography
11681,8772881550,8772881550.jpg,http://ecx.images-amazon.com/images/I/31s0TqrsykL.jpg,Ambition and Confucianism: A biography of Wang Mang,Rudi Thomsen,12,History
7238,691151873,0691151873.jpg,http://ecx.images-amazon.com/images/I/51vnAyKV1kL.jpg,Calculus of Variations and Optimal Control Theory: A Concise Introduction,Daniel Liberzon,23,Science & Math
38891,1613212348,1613212348.jpg,http://ecx.images-amazon.com/images/I/51P70WHr9qL.jpg,True Blue: A Tribute to Mike Krzyzewski's Career at Duke,Dick Weiss,26,Sports & Outdoors
8221,136151167,0136151167.jpg,http://ecx.images-amazon.com/images/I/51wSbSx4EcL.jpg,Selected Solutions Manual for Chemistry: A Molecular Approach,Nivaldo J. Tro,23,Science & Math
13060,892725974,0892725974.jpg,http://ecx.images-amazon.com/images/I/5194BCE171L.jpg,Where to Retire in Maine,Victoria Doudera,29,Travel
13195,034545197X,034545197X.jpg,http://ecx.images-amazon.com/images/I/41big0zbqNL.jpg,"Saving Milly: Love, Politics, and Parkinson's Disease (Ballantine Reader's Circle)",Morton Kondracke,11,"Health, Fitness & Dieting"
17559,1517361958,1517361958.jpg,http://ecx.images-amazon.com/images/I/41i0-qlhLwL.jpg,Narada Bhakti Sutra,Gireesh Haridas,21,Religion & Spirituality
49821,1844250091,1844250091.jpg,http://ecx.images-amazon.com/images/I/51SCK47QEXL.jpg,Porsche Boxster Story: The Entire Development History,Paul Frere,10,Engineering & Transportation
31054,097839397X,097839397X.jpg,http://ecx.images-amazon.com/images/I/417zc58MjtL.jpg,Seances in Washington: Abraham Lincoln and Spiritualism During the Civil War,Nettie Colburn Maynard,21,Religion & Spirituality
51218,425263053,0425263053.jpg,http://ecx.images-amazon.com/images/I/51aVR3PeHcL.jpg,The Man From Berlin (A Gregor Reinhardt Novel),Luke McCallin,17,"Mystery, Thriller & Suspense"
16166,1552092097,1552092097.jpg,http://ecx.images-amazon.com/images/I/51S63G58EYL.jpg,Skate Talk: Figure Skating in the Words of the Stars,Steve Milton,26,Sports & Outdoors
49119,1623439140,1623439140.jpg,http://ecx.images-amazon.com/images/I/61LrYmyza3L.jpg,2016 What Cats Teach Us Mini Wall Calendar,Willow Creek Press,3,Calendars
42075,738203556,0738203556.jpg,http://ecx.images-amazon.com/images/I/51hkPms4qHL.jpg,Recollections: An Autobiography,Viktor Frankl,1,Biographies & Memoirs
10362,1118917731,1118917731.jpg,http://ecx.images-amazon.com/images/I/51ld38KVOUL.jpg,Wiley CPAexcel Exam Review 2015 Focus Notes: Financial Accounting and Reporting,Wiley,28,Test Preparation
32467,879103353,0879103353.jpg,http://ecx.images-amazon.com/images/I/5174NHqqGYL.jpg,Year of the King: An Actor's Diary and Sketchbook - Twentieth Anniversary Edition,Antony Sher,15,Literature & Fiction
5781,545042208,0545042208.jpg,http://ecx.images-amazon.com/images/I/51eYAUsbRUL.jpg,The Greedy Triangle (Scholastic Bookshelf),Marilyn Burns,4,Children's Books
17035,195306481,0195306481.jpg,http://ecx.images-amazon.com/images/I/419HONynF3L.jpg,Access to Justice,Deborah L. Rhode,14,Law
43876,316371769,0316371769.jpg,http://ecx.images-amazon.com/images/I/61XPLrk%2BoML.jpg,"The Pentagon's Brain: An Uncensored History of DARPA, America's Top-Secret Military Research Agency",Annie Jacobsen,10,Engineering & Transportation
7401,178303291X,178303291X.jpg,http://ecx.images-amazon.com/images/I/61nOMye903L.jpg,British Military Operations in Aden and Radfan: 100 Years of British Colonial Rule,Nick Van der Bijl,12,History
26759,674016114,0674016114.jpg,http://ecx.images-amazon.com/images/I/411%2Bguc0ZZL.jpg,Stand by Me: The Risks and Rewards of Mentoring Today's Youth (The Family and Public Policy),Jean E. Rhodes,2,Business & Money
45811,1553793218,1553793218.jpg,http://ecx.images-amazon.com/images/I/41x2%2Bz5pY4L.jpg,Spelling Through Phonics: 30th Anniversary Edition,Marlene McCracken,20,Reference
42671,B00UK7LSRM,B00UK7LSRM.jpg,http://ecx.images-amazon.com/images/I/51Zp00aNM1L.jpg,Trucks Wall Calendar 2016 - Trucker Calendar - Poster Calendar - Automobile Calendar By Helma,MegaCalendars,3,Calendars
44734,788410253,0788410253.jpg,http://ecx.images-amazon.com/images/I/51mR-mnauNL.jpg,"Andrew Meade of Ireland and Virginia: His Ancestors, and Some of His Descendants and Their Connections",P. Hamilton Baskerville,20,Reference
5247,1508767637,1508767637.jpg,http://ecx.images-amazon.com/images/I/51eubsmO5RL.jpg,"Learn How to Draw and Paint People For the Beginner - Step By Step Guide to Drawing Harry with Pencil, Charcoal, Pastels, Airbrush Watercolors and Cartoons",Paolo Lopez de Leon,0,Arts & Photography
31301,764550772,0764550772.jpg,http://ecx.images-amazon.com/images/I/61SQ7djMGtL.jpg,Lawn Care For Dummies,Lance Walheim,8,"Crafts, Hobbies & Home"
37419,321929675,0321929675.jpg,http://ecx.images-amazon.com/images/I/41Lt3XGguDL.jpg,Fundamentals of Game Design (3rd Edition),Ernest Adams,6,Computers & Technology
39898,804124655,0804124655.jpg,http://ecx.images-amazon.com/images/I/51U%2BjaHzpkL.jpg,"Cracking the SAT with 5 Practice Tests, 2015 Edition (College Test Preparation)",Princeton Review,28,Test Preparation
39147,1886284350,1886284350.jpg,http://ecx.images-amazon.com/images/I/51VMPNJT6SL.jpg,"Raising Multiple Birth Children: A Parent's Survival Guide, Birth-Age 3",William Laut,18,Parenting & Relationships
11525,849349524,0849349524.jpg,http://ecx.images-amazon.com/images/I/41EYZCKCFYL.jpg,Cell-Mediated Immunity in Ruminants,Bruno M. L. Goddeeris,16,Medical Books
33201,1935664379,1935664379.jpg,http://ecx.images-amazon.com/images/I/514b-xFJLeL.jpg,"PassKey EA Review Part 2;: Businesses, IRS Enrolled Agent Exam Study Guide: 2015-2016 Edition",David V Sherwood,14,Law
29000,1512156957,1512156957.jpg,http://ecx.images-amazon.com/images/I/519zkB-06BL.jpg,Ten Days In A Mad-House,Nellie Bly,19,Politics & Social Sciences
11634,316565946,0316565946.jpg,http://ecx.images-amazon.com/images/I/51Ui7OngnoL.jpg,Invincible Louisa: The Story of the Author of Little Women,Cornelia Meigs,4,Children's Books
18779,1585427934,1585427934.jpg,http://ecx.images-amazon.com/images/I/41RWGBg4jSL.jpg,I Am the Word: A Guide to the Consciousness of Man's Self in a Transitioning Time,Paul Selig,21,Religion & Spirituality
9112,1604680571,1604680571.jpg,http://ecx.images-amazon.com/images/I/61KI4UlqevL.jpg,Civil War Legacies: Quilt Patterns for Reproduction Fabrics,Carol Hopkins,8,"Crafts, Hobbies & Home"
48494,045146768X,045146768X.jpg,http://ecx.images-amazon.com/images/I/51SX8l4KKWL.jpg,Days of Rage: A Pike Logan Thriller,Brad Taylor,17,"Mystery, Thriller & Suspense"
11570,1624380751,1624380751.jpg,http://ecx.images-amazon.com/images/I/612SAxgQisL.jpg,2016 Flowers Wall Calendar,TF Publishing,3,Calendars
29295,866382291,0866382291.jpg,http://ecx.images-amazon.com/images/I/41QrnoKwAqL.jpg,Education in Pacific Island States: Reflections on the Failure of 'Grand Remedies' (Pacific Islands Policy),Victor Levine,12,History
39817,62515063,0062515063.jpg,http://ecx.images-amazon.com/images/I/413d7eTdiFL.jpg,"Balancing Heaven and Earth: A Memoir of Visions, Dreams, and Realizations",Robert A. Johnson,25,Self-Help
21434,674072340,0674072340.jpg,http://ecx.images-amazon.com/images/I/41IMQKM0vvL.jpg,Slow Violence and the Environmentalism of the Poor,Rob Nixon,23,Science & Math
34631,1558606432,1558606432.jpg,http://ecx.images-amazon.com/images/I/51-hlKNdaDL.jpg,Persuasive Technology: Using Computers to Change What We Think and Do (Interactive Technologies),B.J. Fogg,6,Computers & Technology
16031,1412997186,1412997186.jpg,http://ecx.images-amazon.com/images/I/515SrXCtTSL.jpg,Courts: A Text/Reader (SAGE Text/Reader Series in Criminology and Criminal Justice),Cassia C. Spohn,14,Law
31690,1599474891,1599474891.jpg,http://ecx.images-amazon.com/images/I/51RbwgHVznL.jpg,The Dadly Virtues: Adventures from the Worst Job You'll Ever Love,,18,Parenting & Relationships
31172,615300359,0615300359.jpg,http://ecx.images-amazon.com/images/I/51pjrJ3AarL.jpg,The Voice of the Heart,Chip Dodd,9,Christian Books & Bibles
20459,1628724455,1628724455.jpg,http://ecx.images-amazon.com/images/I/51mKJOV5ZsL.jpg,Don't Be Afraid of the Bullets: An Accidental War Correspondent in Yemen,Laura Kasinof,12,History
10849,446552437,0446552437.jpg,http://ecx.images-amazon.com/images/I/51VKXB2ZPuL.jpg,Chelsea Chelsea Bang Bang,Chelsea Handler,13,Humor & Entertainment
43531,385262213,0385262213.jpg,http://ecx.images-amazon.com/images/I/41Zx1kcr50L.jpg,Who Dies?: An Investigation of Conscious Living and Conscious Dying,Stephen Levine,25,Self-Help
